requirement_id,scope,status,owner,authoritative_evidence
APP-001,application,PASS,TASK-BACKEND-PRODUCER-003,Versioned mission endpoint strict identity validation and idempotency tests
APP-002,application,PASS,TASK-BACKEND-PRODUCER-003,Repository ports Alembic 0001 through 0003 restart persistence and PostgreSQL integration
APP-003,application,PASS,TASK-BACKEND-PRODUCER-003,API start command persists eight stations and awaiting Greenlight state
APP-004,application,PASS,TASK-BACKEND-PRODUCER-003,Restart recovery PostgreSQL cross-tenant denial and persisted query tests
APP-005,application,PASS,TASK-BACKEND-PRODUCER-003,Risk and Publisher transition tests with zero external effects
APP-006,application,PASS,TASK-BACKEND-PRODUCER-003,Approval decision reviewer note timestamp direct idempotency key and audit linkage
APP-007,application,PASS,TASK-BACKEND-PRODUCER-003,Manifest mutation wrong hash wrong policy missing Risk and nonexistent-run tests
APP-008,application,PASS,TASK-BACKEND-RACE-EVALUATOR-010,Pre-provider tenant-key ownership 24 repeated races bounded timeout negatives and fresh real PostgreSQL single-execution gate
APP-009,application,PASS,TASK-E2E-CI-PRODUCER-003,Live Playwright reload and explicit refresh reconstruct the same persisted run
APP-010,application,PASS,TASK-E2E-CI-PRODUCER-003,Two real-network SPA FastAPI PostgreSQL approval and rejection scenarios
APP-011,application,PASS,TASK-WEB-001,Integrated mode default and explicit tested demo isolation
APP-012,application,PASS,TASK-BACKEND-PRODUCER-003,Versioned identity endpoint canonical OpenAPI and generated TypeScript contract gate
APP-013,application,PASS,TASK-BACKEND-PRODUCER-003,Inline command-boundary model provider timeout rollback and no mid-step durability claim
APP-014,application,PASS,TASK-BACKEND-RACE-EVALUATOR-010,Exactly seven safe sandbox telemetry records serve two simultaneous compatible starts in repeated and real PostgreSQL gates
APP-015,application,PASS,TASK-BACKEND-PRODUCER-003,Provider-neutral ports and sandbox evidence with external_side_effect false
SEC-001,security,PASS,TASK-BACKEND-PRODUCER-003,Missing identity SQLite isolation and real PostgreSQL cross-tenant denial
SEC-002,security,PASS,TASK-BACKEND-001,Production startup rejects development auth and SQLite
SEC-003,security,PASS,TASK-BACKEND-001,Bounded body malformed JSON source scheme CORS and security-header tests
SEC-004,security,PASS,TASK-BACKEND-PRODUCER-003,Typed settings redacted structured logs timeout and database-outage rollback
SEC-005,security,PASS,TASK-EVAL-HARNESS-003,Exact npm runtime Python CI Python repository history secret personal-path and unsafe-artifact scans pass; the strict harness binds their outputs to the source commit
SEC-006,security,PASS,TASK-BACKEND-CRITIC-003,Current threat model plus cross-tenant replay injection malformed input auth concurrency and cloud-drift adversarial gates
SEC-007,security,PASS,TASK-BACKEND-PRODUCER-003,Sandbox package and evidence assert no publication spend or external effects
DLV-001,delivery,PASS,TASK-E2E-CI-PRODUCER-003,Documented Compose smoke fresh PostgreSQL gate and three live Playwright approval rejection restart flows
DLV-002,delivery,PASS,TASK-E2E-RESTART-FIXER-014,Current 58 pytest seven legacy unittests 47 frontend tests real PostgreSQL and fresh three-scenario browser suite pass locally
DLV-003,delivery,PASS,TASK-POSTGRES-GATE-FIXER-013,UID 10001 locked runtime isolated test stage Compose health migration ordering restart and exact cleanup
DLV-004,delivery,BLOCKED_BY_EXTERNAL_DEPENDENCY,TASK-GITHUB-GATES-004,Main requires the exact four jobs and review controls but the repaired workflow is not on main and no distinct reviewer is eligible
DLV-005,delivery,PASS,TASK-TERRAFORM-REVIEWER-015,Nine roots 24 Terraform tests 65 script tests and 63 controls cover exact identities roles images rollback drift notification and CI provenance gates
DLV-006,delivery,PASS,TASK-EVAL-HARNESS-003,The strict catalog covers all 52 requirements and 19 tamper provenance lifecycle and governance tests pass; canonical results are generated only from a committed source tree
DLV-007,delivery,PASS,TASK-GOVERNANCE-WRITER-004,Setup API migration deployment bounded rollback incident sandbox and limitation docs match fresh executable evidence
DLV-008,delivery,BLOCKED_BY_EXTERNAL_DEPENDENCY,TASK-GITHUB-GATES-004,Protected phase environments and immutable split OIDC exist but the workflow is not on main variables are absent and no distinct reviewer is eligible
GCP-000,gcp,PASS,TASK-TERRAFORM-FIXER-003,Terraform-managed create or explicit import paths with dev-only executable roots and DENY_APPLY
GCP-001,gcp,BLOCKED_BY_EXTERNAL_DEPENDENCY,TASK-GCP-DISC-001,ADC billing hierarchy and candidate discovery are current but authorized target policy quota billing and region remain unavailable
GCP-002,gcp,BLOCKED_BY_EXTERNAL_DEPENDENCY,TASK-GCP-DISC-001,No open billing account selected parent region or eligible granular target preflight
GCP-003,gcp,PASS,TASK-TERRAFORM-FIXER-003,Terraform invariants and seven dev-root tests enforce distinct bootstrap and dev IDs immutable labels region provenance and phase identity origin
GCP-004,gcp,BLOCKED_BY_EXTERNAL_DEPENDENCY,APPLY-DEV-001,No authorized bootstrap target saved plan apply state bucket or state migration
GCP-005,gcp,BLOCKED_BY_EXTERNAL_DEPENDENCY,TASK-TERRAFORM-FIXER-003,Requirement resource mapping is complete but an authorized target plan and reviewed price envelope cannot exist without eligible billing and target inputs
GCP-006,gcp,BLOCKED_BY_EXTERNAL_DEPENDENCY,TASK-TERRAFORM-CRITIC-004,No real saved plan JSON exists for destruction public IAM region or cost inspection
GCP-007,gcp,BLOCKED_BY_EXTERNAL_DEPENDENCY,EVAL-INC-004,No eligible exact plan for cloud critique security review and independent ALLOW_DEV_APPLY
